ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-23T02:05:03+00:00,1787450703769,DOGE,0.0001000000,0.0003756560,0.09282,0.092943,480
2026-08-23T02:05:03+00:00,1787450703769,ZEC,0.0001000000,0.0001964656,792.49,793.15,480
2026-08-23T02:05:03+00:00,1787450703769,1000PEPE,0.0001000000,0.0001000000,0.0040962,0.004098,480
2026-08-23T02:05:03+00:00,1787450703769,ADA,0.0001000000,0.0001000000,0.2253,0.2255,480
2026-08-23T02:05:03+00:00,1787450703769,SUI,0.0001000000,0.0005012800,0.81643,0.81698,480
2026-08-23T02:05:03+00:00,1787450703769,LINK,0.0001000000,0.0002356240,11.581,11.592,480
2026-08-23T02:05:03+00:00,1787450703769,TRUMP,0.0001000000,0.0002737720,2.317,2.3195,240
2026-08-23T02:05:03+00:00,1787450703769,ENA,0.0001000000,0.0001000000,0.15671,0.15683,240
2026-08-23T03:05:03+00:00,1787454303141,BTC,0.0001000000,0.0001432840,77065.48,77123.0,480
2026-08-23T03:05:03+00:00,1787454303141,ETH,0.0001000000,0.0001000000,2415.44,2416.7,480
2026-08-23T03:05:03+00:00,1787454303141,SOL,0.0001000000,0.0001000000,94.74,94.822,480
2026-08-23T03:05:03+00:00,1787454303141,HYPE,0.0001000000,0.0001000000,78.674,78.712,480
2026-08-23T03:05:03+00:00,1787454303141,XRP,0.0001000000,0.0001513760,1.479,1.481134,480
2026-08-23T03:05:03+00:00,1787454303141,DOGE,0.0000860500,0.0001000000,0.0916,0.091739,480
2026-08-23T03:05:03+00:00,1787454303141,ZEC,0.0001000000,0.0003370232,790.79,790.83,480
2026-08-23T03:05:03+00:00,1787454303141,1000PEPE,0.0001000000,0.0001000000,0.0040625,0.004067,480
2026-08-23T03:05:03+00:00,1787454303141,ADA,0.0001000000,0.0001000000,0.223,0.2232,480
2026-08-23T03:05:03+00:00,1787454303141,SUI,0.0001000000,0.0005123824,0.8068,0.80754,480
2026-08-23T03:05:03+00:00,1787454303141,LINK,0.0001000000,0.0001412560,11.516,11.527,480
2026-08-23T03:05:03+00:00,1787454303141,TRUMP,0.0001000000,0.0006800832,2.306,2.31175,240
2026-08-23T03:05:03+00:00,1787454303141,ENA,0.0001000000,0.0001000000,0.15284,0.15297,240
2026-08-23T04:05:04+00:00,1787457904478,BTC,0.0001000000,0.0001027536,76851.9,76897.0,480
2026-08-23T04:05:04+00:00,1787457904478,ETH,0.0001000000,0.0001000000,2408.87,2409.6,480
2026-08-23T04:05:04+00:00,1787457904478,SOL,0.0001000000,0.0001000000,93.4,93.418,480
2026-08-23T04:05:04+00:00,1787457904478,HYPE,0.0001000000,0.0001000000,77.67,77.7158,480
2026-08-23T04:05:04+00:00,1787457904478,XRP,0.0001000000,0.0001000000,1.4699,1.47,480
2026-08-23T04:05:04+00:00,1787457904478,DOGE,0.0000144600,0.0001000000,0.09081,0.090887,480
2026-08-23T04:05:04+00:00,1787457904478,ZEC,0.0001000000,0.0001000000,777.69,778.05,480
2026-08-23T04:05:04+00:00,1787457904478,1000PEPE,0.0001000000,0.0001000000,0.0039961,0.003995,480
2026-08-23T04:05:04+00:00,1787457904478,ADA,0.0001000000,0.0001000000,0.2183,0.21838,480
2026-08-23T04:05:04+00:00,1787457904478,SUI,0.0001000000,0.0002782624,0.7872,0.78743,480
2026-08-23T04:05:04+00:00,1787457904478,LINK,0.0001000000,0.0001206344,11.411,11.422,480
2026-08-23T04:05:04+00:00,1787457904478,TRUMP,0.0001000000,0.0005473952,2.253,2.2523,240
2026-08-23T04:05:04+00:00,1787457904478,ENA,0.0001000000,0.0001000000,0.15012,0.15014,240
2026-08-23T05:05:03+00:00,1787461503911,BTC,0.0001000000,0.0001000000,76580.01,76619.0,480
2026-08-23T05:05:03+00:00,1787461503911,ETH,0.0001000000,0.0001000000,2377.86,2378.9,480
2026-08-23T05:05:03+00:00,1787461503911,SOL,0.0001000000,0.0001000000,92.73,92.751,480
2026-08-23T05:05:03+00:00,1787461503911,HYPE,0.0001000000,0.0001000000,77.593,77.5982,480
2026-08-23T05:05:03+00:00,1787461503911,XRP,0.0001000000,0.0001000000,1.4637,1.4647,480
2026-08-23T05:05:03+00:00,1787461503911,DOGE,0.0000465100,0.0001000000,0.08964,0.089686,480
2026-08-23T05:05:03+00:00,1787461503911,ZEC,0.0001000000,0.0001000000,780.22,779.71,480
2026-08-23T05:05:03+00:00,1787461503911,1000PEPE,0.0001000000,0.0001000000,0.0040041,0.004005,480
2026-08-23T05:05:03+00:00,1787461503911,ADA,0.0001000000,0.0001000000,0.2165,0.2166,480
2026-08-23T05:05:03+00:00,1787461503911,SUI,0.0001000000,0.0003391608,0.78748,0.78786,480
2026-08-23T05:05:03+00:00,1787461503911,LINK,0.0001000000,0.0001000000,11.267,11.272,480
2026-08-23T05:05:03+00:00,1787461503911,TRUMP,0.0001000000,0.0001000000,2.267,2.269,240
2026-08-23T05:05:03+00:00,1787461503911,ENA,0.0001000000,0.0002256784,0.14952,0.14969,240
2026-08-23T06:05:03+00:00,1787465103822,BTC,0.0001000000,0.0001000000,76110.1,76130.0,480
2026-08-23T06:05:03+00:00,1787465103822,ETH,0.0001000000,0.0001000000,2375.42,2376.6,480
2026-08-23T06:05:03+00:00,1787465103822,SOL,0.0001000000,0.0001000000,92.352,92.396,480
2026-08-23T06:05:03+00:00,1787465103822,HYPE,0.0001000000,0.0001000000,77.655,77.6615,480
2026-08-23T06:05:03+00:00,1787465103822,XRP,0.0001000000,0.0001000000,1.4449,1.4454,480
2026-08-23T06:05:03+00:00,1787465103822,DOGE,0.0001000000,0.0001369624,0.08952,0.089615,480
2026-08-23T06:05:03+00:00,1787465103822,ZEC,0.0001527600,0.0006057216,779.96,779.72,480
2026-08-23T06:05:03+00:00,1787465103822,1000PEPE,0.0001000000,0.0001000000,0.0039141,0.003919,480
2026-08-23T06:05:03+00:00,1787465103822,ADA,0.0001000000,0.0001000000,0.2151,0.2152,480
2026-08-23T06:05:03+00:00,1787465103822,SUI,0.0001000000,0.0001876880,0.7871,0.78656,480
2026-08-23T06:05:03+00:00,1787465103822,LINK,0.0001000000,0.0001794120,11.141,11.147,480
2026-08-23T06:05:03+00:00,1787465103822,TRUMP,0.0001000000,0.0001269672,2.391,2.3931,240
2026-08-23T06:05:03+00:00,1787465103822,ENA,0.0001000000,0.0004603640,0.15141,0.15154,240
2026-08-23T07:05:03+00:00,1787468703413,BTC,0.0001000000,0.0001000000,76126.42,76158.0,480
2026-08-23T07:05:03+00:00,1787468703413,ETH,0.0001000000,0.0001000000,2389.39,2390.3,480
2026-08-23T07:05:03+00:00,1787468703413,SOL,0.0001000000,0.0001000000,92.222,92.296,480
2026-08-23T07:05:03+00:00,1787468703413,HYPE,0.0001000000,0.0001000000,78.201,78.258,480
2026-08-23T07:05:03+00:00,1787468703413,XRP,0.0001000000,0.0001451376,1.4447,1.4464,480
2026-08-23T07:05:03+00:00,1787468703413,DOGE,0.0001000000,0.0001000000,0.08979,0.089912,480
2026-08-23T07:05:03+00:00,1787468703413,ZEC,0.0002565500,0.0006007840,788.95,789.1,480
2026-08-23T07:05:03+00:00,1787468703413,1000PEPE,0.0001000000,0.0001000000,0.0038616,0.003862,480
2026-08-23T07:05:03+00:00,1787468703413,ADA,0.0001000000,0.0001155280,0.2157,0.21592,480
2026-08-23T07:05:03+00:00,1787468703413,SUI,0.0001000000,0.0003150952,0.78559,0.78659,480
2026-08-23T07:05:03+00:00,1787468703413,LINK,0.0001000000,0.0002394840,11.219,11.23,480
2026-08-23T07:05:03+00:00,1787468703413,TRUMP,0.0001000000,0.0001000000,2.481,2.4833,240
2026-08-23T07:05:03+00:00,1787468703413,ENA,0.0001000000,0.0003454624,0.15285,0.153298,240
2026-08-23T08:05:03+00:00,1787472303767,BTC,0.0001000000,0.0001000000,76052.22,76084.6,480
2026-08-23T08:05:03+00:00,1787472303767,ETH,0.0001000000,0.0001000000,2389.54,2390.5,480
2026-08-23T08:05:03+00:00,1787472303767,SOL,0.0001000000,0.0001000000,92.49,92.52,480
2026-08-23T08:05:03+00:00,1787472303767,HYPE,0.0001000000,0.0001000000,78.961,78.967,480
2026-08-23T08:05:03+00:00,1787472303767,XRP,0.0001000000,0.0002503496,1.4598,1.461,480
2026-08-23T08:05:03+00:00,1787472303767,DOGE,0.0001000000,0.0001196952,0.09028,0.090361,480
2026-08-23T08:05:03+00:00,1787472303767,ZEC,0.0001000000,0.0004287848,810.2,810.02,480
2026-08-23T08:05:03+00:00,1787472303767,1000PEPE,0.0001000000,0.0001000000,0.0039005,0.003902,480
2026-08-23T08:05:03+00:00,1787472303767,ADA,0.0001000000,0.0001000000,0.2179,0.21791,480
2026-08-23T08:05:03+00:00,1787472303767,SUI,0.0001000000,0.0003687392,0.7922,0.79272,480
2026-08-23T08:05:03+00:00,1787472303767,LINK,0.0001000000,0.0003998152,11.307,11.315,480
2026-08-23T08:05:03+00:00,1787472303767,TRUMP,0.0001000000,0.0001000000,2.469,2.4721,240
2026-08-23T08:05:03+00:00,1787472303767,ENA,0.0001000000,0.0002612904,0.1542,0.15433,240
2026-08-23T09:05:03+00:00,1787475903432,BTC,0.0001000000,0.0002548912,76587.26,76634.0,480
2026-08-23T09:05:03+00:00,1787475903432,ETH,0.0001000000,0.0001000000,2415.14,2415.7,480
2026-08-23T09:05:03+00:00,1787475903432,SOL,0.0001000000,0.0001000000,93.377,93.439,480
2026-08-23T09:05:03+00:00,1787475903432,HYPE,0.0001000000,0.0001000000,79.365,79.361,480
2026-08-23T09:05:03+00:00,1787475903432,XRP,0.0001000000,0.0002495536,1.4832,1.4849,480
2026-08-23T09:05:03+00:00,1787475903432,DOGE,0.0001000000,0.0001205528,0.09096,0.091076,480
2026-08-23T09:05:03+00:00,1787475903432,ZEC,0.0001000000,0.0004026592,814.54,814.5721,480
2026-08-23T09:05:03+00:00,1787475903432,1000PEPE,0.0001000000,0.0001000000,0.003986,0.003987,480
2026-08-23T09:05:03+00:00,1787475903432,ADA,0.0001000000,0.0001000000,0.2207,0.22074,480
2026-08-23T09:05:03+00:00,1787475903432,SUI,0.0001000000,0.0004342416,0.80481,0.80566,480
2026-08-23T09:05:03+00:00,1787475903432,LINK,0.0001000000,0.0002162968,11.362,11.37061,480
2026-08-23T09:05:03+00:00,1787475903432,TRUMP,0.0001000000,0.0001403592,2.491,2.4936,240
2026-08-23T09:05:03+00:00,1787475903432,ENA,0.0001000000,0.0010468904,0.16665,0.16718,240
2026-08-23T10:05:04+00:00,1787479504212,BTC,0.0001000000,0.0001238696,76628.24,76665.0,480
2026-08-23T10:05:04+00:00,1787479504212,ETH,0.0001000000,0.0001000000,2414.01,2414.6,480
2026-08-23T10:05:04+00:00,1787479504212,SOL,0.0001000000,0.0001255784,93.435,93.495,480
2026-08-23T10:05:04+00:00,1787479504212,HYPE,0.0001000000,0.0001000000,79.128,79.134,480
2026-08-23T10:05:04+00:00,1787479504212,XRP,0.0001000000,0.0001383936,1.4816,1.4824,480
2026-08-23T10:05:04+00:00,1787479504212,DOGE,0.0001000000,0.0001221032,0.09125,0.091375,480
2026-08-23T10:05:04+00:00,1787479504212,ZEC,0.0001000000,0.0002523824,805.45,805.34,480
2026-08-23T10:05:04+00:00,1787479504212,1000PEPE,0.0001000000,0.0001000000,0.0039772,0.003978,480
2026-08-23T10:05:04+00:00,1787479504212,ADA,0.0001000000,0.0001000000,0.2208,0.22094,480
2026-08-23T10:05:04+00:00,1787479504212,SUI,0.0001000000,0.0005132640,0.8019,0.80269,480
2026-08-23T10:05:04+00:00,1787479504212,LINK,0.0001000000,0.0003526048,11.402,11.413,480
2026-08-23T10:05:04+00:00,1787479504212,TRUMP,0.0001000000,0.0001000000,2.449,2.4507,240
2026-08-23T10:05:04+00:00,1787479504212,ENA,0.0001000000,0.0010593448,0.176,0.17634,240
2026-08-23T11:05:03+00:00,1787483103016,BTC,0.0001000000,0.0001000000,76735.7,76777.0,480
2026-08-23T11:05:03+00:00,1787483103016,ETH,0.0001000000,0.0001000000,2414.77,2415.3,480
2026-08-23T11:05:03+00:00,1787483103016,SOL,0.0001000000,0.0001000000,93.558,93.595,480
2026-08-23T11:05:03+00:00,1787483103016,HYPE,0.0001000000,0.0001000000,79.4,79.387,480
2026-08-23T11:05:03+00:00,1787483103016,XRP,0.0001000000,0.0001000000,1.4793,1.4805,480
2026-08-23T11:05:03+00:00,1787483103016,DOGE,0.0000418400,0.0001000000,0.09196,0.092061,480
2026-08-23T11:05:03+00:00,1787483103016,ZEC,0.0002127900,0.0006297496,812.82,812.84,480
2026-08-23T11:05:03+00:00,1787483103016,1000PEPE,0.0001000000,0.0001000000,0.004004,0.004006,480
2026-08-23T11:05:03+00:00,1787483103016,ADA,0.0001000000,0.0001000000,0.2216,0.22172,480
2026-08-23T11:05:03+00:00,1787483103016,SUI,0.0001000000,0.0002894952,0.80399,0.80459,480
2026-08-23T11:05:03+00:00,1787483103016,LINK,0.0001000000,0.0001586216,11.444,11.451,480
2026-08-23T11:05:03+00:00,1787483103016,TRUMP,0.0001000000,0.0001171424,2.474,2.4772,240
2026-08-23T11:05:03+00:00,1787483103016,ENA,0.0001000000,0.0001000000,0.17682,0.17712,240
2026-08-23T12:05:04+00:00,1787486704003,BTC,0.0001000000,0.0001000000,77178.5,77230.0,480
2026-08-23T12:05:04+00:00,1787486704003,ETH,0.0001000000,0.0001000000,2427.1,2428.2,480
2026-08-23T12:05:04+00:00,1787486704003,SOL,0.0001000000,0.0001149208,94.38,94.448,480
2026-08-23T12:05:04+00:00,1787486704003,HYPE,0.0001000000,0.0001000000,80.314,80.3123,480
2026-08-23T12:05:04+00:00,1787486704003,XRP,0.0001000000,0.0001358912,1.4928,1.49375,480
2026-08-23T12:05:04+00:00,1787486704003,DOGE,0.0000810700,0.0001000000,0.09245,0.092567,480
2026-08-23T12:05:04+00:00,1787486704003,ZEC,0.0001000000,0.0005421128,821.41,821.78,480
2026-08-23T12:05:04+00:00,1787486704003,1000PEPE,0.0001000000,0.0001000000,0.004068,0.00407,480
2026-08-23T12:05:04+00:00,1787486704003,ADA,0.0001000000,0.0001000000,0.2243,0.22442,480
2026-08-23T12:05:04+00:00,1787486704003,SUI,0.0001000000,0.0002759568,0.8154,0.81632,480
2026-08-23T12:05:04+00:00,1787486704003,LINK,0.0001000000,0.0001000000,11.383,11.394,480
2026-08-23T12:05:04+00:00,1787486704003,TRUMP,0.0001000000,0.0001000000,2.548,2.5519,240
2026-08-23T12:05:04+00:00,1787486704003,ENA,0.0001000000,0.0006437384,0.17658,0.17688,240
2026-08-23T13:05:03+00:00,1787490303765,BTC,0.0001000000,0.0001034400,77204.6,77260.0,480
2026-08-23T13:05:03+00:00,1787490303765,ETH,0.0001000000,0.0001000000,2428.31,2429.4,480
2026-08-23T13:05:03+00:00,1787490303765,SOL,0.0001000000,0.0002724680,94.71,94.8,480
2026-08-23T13:05:03+00:00,1787490303765,HYPE,0.0001000000,0.0003992600,80.949,80.963,480
2026-08-23T13:05:03+00:00,1787490303765,XRP,0.0001000000,0.0001544216,1.4962,1.4967,480
2026-08-23T13:05:03+00:00,1787490303765,DOGE,0.0000997800,0.0004034984,0.09216,0.092301,480
2026-08-23T13:05:03+00:00,1787490303765,ZEC,0.0001000000,0.0007447304,816.28,816.55,480
2026-08-23T13:05:03+00:00,1787490303765,1000PEPE,0.0001000000,0.0001000000,0.0040456,0.004048,480
2026-08-23T13:05:03+00:00,1787490303765,ADA,0.0001000000,0.0001000000,0.225,0.22514,480
2026-08-23T13:05:03+00:00,1787490303765,SUI,0.0001000000,0.0005475592,0.81372,0.81466,480
2026-08-23T13:05:03+00:00,1787490303765,LINK,0.0001000000,0.0007129664,11.419,11.438,480
2026-08-23T13:05:03+00:00,1787490303765,TRUMP,0.0001000000,0.0002251800,2.607,2.612,240
2026-08-23T13:05:03+00:00,1787490303765,ENA,0.0001000000,0.0005067232,0.17495,0.17512,240
2026-08-23T14:05:03+00:00,1787493903199,BTC,0.0001000000,0.0002154464,77537.83,77612.0,480
2026-08-23T14:05:03+00:00,1787493903199,ETH,0.0001000000,0.0001000000,2463.23,2464.9,480
2026-08-23T14:05:03+00:00,1787493903199,SOL,0.0001000000,0.0001000000,95.43,95.506,480
2026-08-23T14:05:03+00:00,1787493903199,HYPE,0.0001000000,0.0001000000,80.457,80.4936,480
2026-08-23T14:05:03+00:00,1787493903199,XRP,0.0001000000,0.0001000000,1.5267,1.5278,480
2026-08-23T14:05:03+00:00,1787493903199,DOGE,0.0001000000,0.0002798112,0.09425,0.094364,480
2026-08-23T14:05:03+00:00,1787493903199,ZEC,0.0001000000,0.0004461072,858.16,858.67,480
2026-08-23T14:05:03+00:00,1787493903199,1000PEPE,0.0001000000,0.0001000000,0.0041396,0.004143,480
2026-08-23T14:05:03+00:00,1787493903199,ADA,0.0001000000,0.0001262120,0.2296,0.2298,480
2026-08-23T14:05:03+00:00,1787493903199,SUI,0.0001000000,0.0007469600,0.83506,0.83656,480
2026-08-23T14:05:03+00:00,1787493903199,LINK,0.0001000000,0.0008126072,11.625,11.649,480
2026-08-23T14:05:03+00:00,1787493903199,TRUMP,0.0001000000,0.0007336912,2.726,2.7311,240
2026-08-23T14:05:03+00:00,1787493903199,ENA,0.0001000000,0.0007031936,0.17035,0.17073,240
2026-08-23T15:05:03+00:00,1787497503509,BTC,0.0001000000,0.0001000000,77251.19,77299.0,480
2026-08-23T15:05:03+00:00,1787497503509,ETH,0.0001000000,0.0002516160,2436.3,2438.72,480
2026-08-23T15:05:03+00:00,1787497503509,SOL,0.0001000000,0.0001000000,95.133,95.191,480
2026-08-23T15:05:03+00:00,1787497503509,HYPE,0.0001000000,0.0006822136,79.567,79.579,480
2026-08-23T15:05:03+00:00,1787497503509,XRP,0.0001000000,0.0001000000,1.5143,1.515341,480
2026-08-23T15:05:03+00:00,1787497503509,DOGE,0.0001000000,0.0001389120,0.0929,0.092984,480
2026-08-23T15:05:03+00:00,1787497503509,ZEC,0.0001000000,0.0007336432,855.58,855.609,480
2026-08-23T15:05:03+00:00,1787497503509,1000PEPE,0.0001000000,0.0001000000,0.004085,0.004087,480
2026-08-23T15:05:03+00:00,1787497503509,ADA,0.0001000000,0.0001000000,0.2255,0.2256,480
2026-08-23T15:05:03+00:00,1787497503509,SUI,0.0001000000,0.0004499960,0.8269,0.82795,480
2026-08-23T15:05:03+00:00,1787497503509,LINK,0.0001000000,0.0001279040,11.501,11.515,480
2026-08-23T15:05:03+00:00,1787497503509,TRUMP,0.0001000000,0.0001000000,2.742,2.7475,240
2026-08-23T15:05:03+00:00,1787497503509,ENA,0.0001000000,0.0009488960,0.1722,0.17248,240
2026-08-23T16:05:03+00:00,1787501103934,BTC,0.0001000000,0.0001000000,77239.52,77296.0,480
2026-08-23T16:05:03+00:00,1787501103934,ETH,0.0001000000,0.0001000000,2443.74,2445.8,480
2026-08-23T16:05:03+00:00,1787501103934,SOL,0.0001000000,0.0001000000,95.468,95.514,480
2026-08-23T16:05:03+00:00,1787501103934,HYPE,0.0001000000,0.0001000000,79.757,79.77,480
2026-08-23T16:05:03+00:00,1787501103934,XRP,0.0001000000,0.0001000000,1.5023,1.5033,480
2026-08-23T16:05:03+00:00,1787501103934,DOGE,0.0001000000,0.0001000000,0.09262,0.092693,480
2026-08-23T16:05:03+00:00,1787501103934,ZEC,0.0001000000,0.0001000000,839.37,839.2,480
2026-08-23T16:05:03+00:00,1787501103934,1000PEPE,0.0001000000,0.0001000000,0.0041362,0.004139,480
2026-08-23T16:05:03+00:00,1787501103934,ADA,0.0001000000,0.0001672048,0.2255,0.225641,480
2026-08-23T16:05:03+00:00,1787501103934,SUI,0.0001000000,0.0004866496,0.82763,0.82842,480
2026-08-23T16:05:03+00:00,1787501103934,LINK,0.0001000000,0.0003314280,11.503,11.52,480
2026-08-23T16:05:03+00:00,1787501103934,TRUMP,0.0001000000,0.0001000000,2.71,2.7161,240
2026-08-23T16:05:03+00:00,1787501103934,ENA,0.0001000000,0.0003958520,0.16915,0.1694,240
2026-08-23T17:05:03+00:00,1787504703986,BTC,0.0001000000,0.0001000000,77190.33,77247.0,480
2026-08-23T17:05:03+00:00,1787504703986,ETH,0.0001000000,0.0001538432,2440.72,2443.2,480
2026-08-23T17:05:03+00:00,1787504703986,SOL,0.0001000000,0.0001000000,95.1,95.173,480
2026-08-23T17:05:03+00:00,1787504703986,HYPE,0.0001000000,0.0001000000,80.018,80.047,480
2026-08-23T17:05:03+00:00,1787504703986,XRP,0.0001000000,0.0001000000,1.507,1.508,480
2026-08-23T17:05:03+00:00,1787504703986,DOGE,0.0001000000,0.0001000000,0.09215,0.092202,480
2026-08-23T17:05:03+00:00,1787504703986,ZEC,0.0001000000,0.0011596896,855.39,855.97,480
2026-08-23T17:05:03+00:00,1787504703986,1000PEPE,0.0001000000,0.0001000000,0.0040777,0.00408,480
2026-08-23T17:05:03+00:00,1787504703986,ADA,0.0001000000,0.0001000000,0.2245,0.22454,480
2026-08-23T17:05:03+00:00,1787504703986,SUI,0.0001000000,0.0003577496,0.8198,0.82045,480
2026-08-23T17:05:03+00:00,1787504703986,LINK,0.0001000000,0.0001000000,11.466,11.48,480
2026-08-23T17:05:03+00:00,1787504703986,TRUMP,0.0001000000,0.0003346248,2.728,2.7329,240
2026-08-23T17:05:03+00:00,1787504703986,ENA,0.0001000000,0.0008257160,0.16627,0.16656,240
2026-08-23T18:05:04+00:00,1787508304373,BTC,0.0001000000,0.0001000000,77160.1,77216.0,480
2026-08-23T18:05:04+00:00,1787508304373,ETH,0.0001000000,0.0001000000,2439.08,2440.0,480
2026-08-23T18:05:04+00:00,1787508304373,SOL,0.0001000000,0.0001000000,95.11,95.146,480
2026-08-23T18:05:04+00:00,1787508304373,HYPE,0.0001000000,0.0001000000,80.279,80.278,480
2026-08-23T18:05:04+00:00,1787508304373,XRP,0.0001000000,0.0001000000,1.5079,1.5089,480
2026-08-23T18:05:04+00:00,1787508304373,DOGE,0.0001000000,0.0001252424,0.09273,0.092804,480
2026-08-23T18:05:04+00:00,1787508304373,ZEC,0.0001395300,0.0013714016,858.72,859.18,480
2026-08-23T18:05:04+00:00,1787508304373,1000PEPE,0.0001000000,0.0001000000,0.004084,0.004087,480
2026-08-23T18:05:04+00:00,1787508304373,ADA,0.0001000000,0.0001192760,0.2249,0.225084,480
2026-08-23T18:05:04+00:00,1787508304373,SUI,0.0001000000,0.0004640144,0.8251,0.82597,480
2026-08-23T18:05:04+00:00,1787508304373,LINK,0.0001000000,0.0001000000,11.495,11.506,480
2026-08-23T18:05:04+00:00,1787508304373,TRUMP,0.0001000000,0.0001000000,2.701,2.7035,240
2026-08-23T18:05:04+00:00,1787508304373,ENA,0.0001000000,0.0004637400,0.16558,0.16583,240
2026-08-23T19:05:03+00:00,1787511903507,BTC,0.0001000000,0.0001000000,77325.6,77376.0,480
2026-08-23T19:05:03+00:00,1787511903507,ETH,0.0001000000,0.0001000000,2447.12,2447.9,480
2026-08-23T19:05:03+00:00,1787511903507,SOL,0.0001000000,0.0001000000,95.204,95.254,480
2026-08-23T19:05:03+00:00,1787511903507,HYPE,0.0001000000,0.0001000000,80.89,80.885,480
2026-08-23T19:05:03+00:00,1787511903507,XRP,0.0001000000,0.0001000000,1.5038,1.5046,480
2026-08-23T19:05:03+00:00,1787511903507,DOGE,0.0001000000,0.0001021840,0.09279,0.09285,480
2026-08-23T19:05:03+00:00,1787511903507,ZEC,0.0001904600,0.0003987384,871.52,871.7,480
2026-08-23T19:05:03+00:00,1787511903507,1000PEPE,0.0001000000,0.0001000000,0.004082,0.004086,480
2026-08-23T19:05:03+00:00,1787511903507,ADA,0.0001000000,0.0001000000,0.2249,0.225004,480
2026-08-23T19:05:03+00:00,1787511903507,SUI,0.0001000000,0.0001449120,0.839,0.84038,480
2026-08-23T19:05:03+00:00,1787511903507,LINK,0.0001000000,0.0001525400,11.551,11.564,480
2026-08-23T19:05:03+00:00,1787511903507,TRUMP,0.0001000000,0.0001000000,2.697,2.6999,240
2026-08-23T19:05:03+00:00,1787511903507,ENA,0.0001000000,0.0006812656,0.1666,0.16686,240
2026-08-23T20:05:03+00:00,1787515503687,BTC,0.0001000000,0.0001000000,77173.7,77233.0,480
2026-08-23T20:05:03+00:00,1787515503687,ETH,0.0001000000,0.0001000000,2435.96,2437.4,480
2026-08-23T20:05:03+00:00,1787515503687,SOL,0.0001000000,0.0001000000,94.833,94.879,480
2026-08-23T20:05:03+00:00,1787515503687,HYPE,0.0001000000,0.0003527600,80.807,80.847,480
