ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-24T13:05:03+00:00,1787576703853,ENA,0.0001000000,0.0001000000,0.16244,0.16238,240
2026-08-24T14:05:04+00:00,1787580304075,BTC,0.0001000000,0.0003115344,78692.0,78781.0,480
2026-08-24T14:05:04+00:00,1787580304075,ETH,0.0001000000,0.0001000000,2493.96,2496.89,480
2026-08-24T14:05:04+00:00,1787580304075,SOL,0.0001000000,0.0001000000,95.071,95.087,480
2026-08-24T14:05:04+00:00,1787580304075,HYPE,0.0001000000,0.0003683632,79.36,79.359,480
2026-08-24T14:05:04+00:00,1787580304075,XRP,0.0001000000,0.0001000000,1.4931,1.4939,480
2026-08-24T14:05:04+00:00,1787580304075,DOGE,0.0001000000,0.0001000000,0.09104,0.091071,480
2026-08-24T14:05:04+00:00,1787580304075,ZEC,0.0002052600,0.0001000000,840.46,840.2,480
2026-08-24T14:05:04+00:00,1787580304075,1000PEPE,0.0001000000,0.0001000000,0.004073,0.004077,480
2026-08-24T14:05:04+00:00,1787580304075,ADA,0.0001000000,0.0001000000,0.222,0.22212,480
2026-08-24T14:05:04+00:00,1787580304075,SUI,0.0001000000,0.0001000000,0.8189,0.81953,480
2026-08-24T14:05:04+00:00,1787580304075,LINK,0.0001000000,0.0001000000,11.625,11.638,480
2026-08-24T14:05:04+00:00,1787580304075,TRUMP,-0.0002149600,0.0001000000,2.484,2.48602,240
2026-08-24T14:05:04+00:00,1787580304075,ENA,0.0001000000,0.0001167672,0.16035,0.16057,240
2026-08-24T15:05:03+00:00,1787583903683,BTC,0.0001000000,0.0002088496,79445.65,79554.0,480
2026-08-24T15:05:03+00:00,1787583903683,ETH,0.0001000000,0.0001000000,2512.59,2514.7,480
2026-08-24T15:05:03+00:00,1787583903683,SOL,0.0001000000,0.0001000000,96.183,96.248,480
2026-08-24T15:05:03+00:00,1787583903683,HYPE,0.0001000000,0.0001000000,79.35,79.3701,480
2026-08-24T15:05:03+00:00,1787583903683,XRP,0.0001000000,0.0001000000,1.5111,1.5123,480
2026-08-24T15:05:03+00:00,1787583903683,DOGE,0.0001000000,0.0001000000,0.09179,0.091893,480
2026-08-24T15:05:03+00:00,1787583903683,ZEC,0.0001409900,0.0001000000,858.11,857.89,480
2026-08-24T15:05:03+00:00,1787583903683,1000PEPE,0.0001000000,0.0001000000,0.0041301,0.004136,480
2026-08-24T15:05:03+00:00,1787583903683,ADA,0.0001000000,0.0001000000,0.2237,0.22385,480
2026-08-24T15:05:03+00:00,1787583903683,SUI,0.0001000000,0.0001000000,0.82866,0.82945,480
2026-08-24T15:05:03+00:00,1787583903683,LINK,0.0001000000,0.0001433400,11.691,11.707,480
2026-08-24T15:05:03+00:00,1787583903683,TRUMP,-0.0002622600,0.0001000000,2.49,2.4917,240
2026-08-24T15:05:03+00:00,1787583903683,ENA,0.0001000000,0.0001000000,0.1618,0.16202,240
2026-08-24T16:05:03+00:00,1787587503261,BTC,0.0000346200,0.0001000000,79237.87,79316.0,480
2026-08-24T16:05:03+00:00,1787587503261,ETH,-0.0000745600,0.0001000000,2491.89,2493.4,480
2026-08-24T16:05:03+00:00,1787587503261,SOL,0.0001000000,0.0001000000,96.804,96.879,480
2026-08-24T16:05:03+00:00,1787587503261,HYPE,0.0001000000,0.0001000000,78.963,78.967,480
2026-08-24T16:05:03+00:00,1787587503261,XRP,0.0000152300,0.0001000000,1.5036,1.5052,480
2026-08-24T16:05:03+00:00,1787587503261,DOGE,-0.0000668600,0.0001000000,0.09152,0.09163,480
2026-08-24T16:05:03+00:00,1787587503261,ZEC,0.0001001200,0.0001000000,837.28,837.01,480
2026-08-24T16:05:03+00:00,1787587503261,1000PEPE,-0.0000020900,0.0001000000,0.0040932,0.004098,480
2026-08-24T16:05:03+00:00,1787587503261,ADA,0.0001000000,0.0001000000,0.2224,0.22258,480
2026-08-24T16:05:03+00:00,1787587503261,SUI,0.0001000000,0.0001000000,0.82552,0.82649,480
2026-08-24T16:05:03+00:00,1787587503261,LINK,0.0001000000,0.0001000000,11.586,11.599,480
2026-08-24T16:05:03+00:00,1787587503261,TRUMP,0.0001000000,0.0001000000,2.501,2.5023,240
2026-08-24T16:05:03+00:00,1787587503261,ENA,0.0001000000,0.0001000000,0.16136,0.16163,240
2026-08-24T17:05:03+00:00,1787591103690,BTC,0.0000164600,0.0001000000,78808.3,78851.0,480
2026-08-24T17:05:03+00:00,1787591103690,ETH,0.0000645200,0.0001000000,2469.55,2469.4,480
2026-08-24T17:05:03+00:00,1787591103690,SOL,0.0001000000,0.0001000000,95.67,95.674,480
2026-08-24T17:05:03+00:00,1787591103690,HYPE,0.0001000000,0.0001000000,78.172,78.159,480
2026-08-24T17:05:03+00:00,1787591103690,XRP,0.0001000000,0.0001000000,1.4924,1.4937,480
2026-08-24T17:05:03+00:00,1787591103690,DOGE,0.0001000000,0.0001000000,0.09047,0.090554,480
2026-08-24T17:05:03+00:00,1787591103690,ZEC,0.0001001200,0.0000798760,825.77,825.33,480
2026-08-24T17:05:03+00:00,1787591103690,1000PEPE,0.0001000000,0.0001000000,0.0040394,0.004042,480
2026-08-24T17:05:03+00:00,1787591103690,ADA,0.0001000000,0.0001000000,0.221,0.221004,480
2026-08-24T17:05:03+00:00,1787591103690,SUI,0.0001000000,0.0001000000,0.81593,0.81656,480
2026-08-24T17:05:03+00:00,1787591103690,LINK,0.0001000000,0.0001192704,11.496,11.503,480
2026-08-24T17:05:03+00:00,1787591103690,TRUMP,-0.0000213800,0.0001000000,2.477,2.4763,240
2026-08-24T17:05:03+00:00,1787591103690,ENA,0.0001000000,0.0001000000,0.15818,0.15813,240
2026-08-24T18:05:04+00:00,1787594704112,BTC,0.0000050900,0.0001000000,78853.26,78895.0,480
2026-08-24T18:05:04+00:00,1787594704112,ETH,0.0000305600,0.0001000000,2473.91,2474.2,480
2026-08-24T18:05:04+00:00,1787594704112,SOL,0.0001000000,0.0001000000,95.755,95.782,480
2026-08-24T18:05:04+00:00,1787594704112,HYPE,0.0001000000,0.0001000000,77.752,77.7518,480
2026-08-24T18:05:04+00:00,1787594704112,XRP,-0.0000113100,0.0001000000,1.4824,1.4837,480
2026-08-24T18:05:04+00:00,1787594704112,DOGE,-0.0000432200,0.0001000000,0.08931,0.089352,480
2026-08-24T18:05:04+00:00,1787594704112,ZEC,0.0001001200,0.0001000000,815.88,815.7,480
2026-08-24T18:05:04+00:00,1787594704112,1000PEPE,0.0000387300,0.0001000000,0.004015,0.004018,480
2026-08-24T18:05:04+00:00,1787594704112,ADA,0.0001000000,0.0001000000,0.2202,0.22016,480
2026-08-24T18:05:04+00:00,1787594704112,SUI,0.0001000000,0.0001000000,0.81144,0.81222,480
2026-08-24T18:05:04+00:00,1787594704112,LINK,0.0001000000,0.0001000000,11.545,11.556,480
2026-08-24T18:05:04+00:00,1787594704112,TRUMP,0.0000369200,-0.0000576680,2.456,2.4565,240
2026-08-24T18:05:04+00:00,1787594704112,ENA,0.0001000000,0.0001000000,0.15383,0.15387,240
2026-08-24T19:05:03+00:00,1787598303454,BTC,-0.0000086100,0.0001000000,78848.0,78898.0,480
2026-08-24T19:05:03+00:00,1787598303454,ETH,0.0000429300,0.0001000000,2469.93,2470.6,480
2026-08-24T19:05:03+00:00,1787598303454,SOL,0.0001000000,0.0001000000,95.8,95.821,480
2026-08-24T19:05:03+00:00,1787598303454,HYPE,0.0001000000,0.0001000000,77.626,77.663,480
2026-08-24T19:05:03+00:00,1787598303454,XRP,0.0000022800,0.0001000000,1.4699,1.470933,480
2026-08-24T19:05:03+00:00,1787598303454,DOGE,-0.0000451500,0.0001000000,0.08894,0.088995,480
2026-08-24T19:05:03+00:00,1787598303454,ZEC,0.0001001200,0.0001000000,808.16,808.16,480
2026-08-24T19:05:03+00:00,1787598303454,1000PEPE,0.0000228900,0.0001000000,0.003999,0.004003,480
2026-08-24T19:05:03+00:00,1787598303454,ADA,0.0001000000,0.0001000000,0.2191,0.21905,480
2026-08-24T19:05:03+00:00,1787598303454,SUI,0.0001000000,0.0001000000,0.8018,0.80212,480
2026-08-24T19:05:03+00:00,1787598303454,LINK,0.0001000000,0.0003494176,11.56,11.57528,480
2026-08-24T19:05:03+00:00,1787598303454,TRUMP,-0.0000368400,-0.0002491400,2.417,2.4166,240
2026-08-24T19:05:03+00:00,1787598303454,ENA,0.0001000000,0.0001000000,0.15226,0.15226,240
2026-08-24T20:05:03+00:00,1787601903449,BTC,-0.0000213700,0.0001000000,78532.8,78554.1,480
2026-08-24T20:05:03+00:00,1787601903449,ETH,0.0000351300,0.0001000000,2464.95,2464.75,480
2026-08-24T20:05:03+00:00,1787601903449,SOL,0.0001000000,0.0001000000,96.11,96.094,480
2026-08-24T20:05:03+00:00,1787601903449,HYPE,0.0001000000,0.0001000000,77.687,77.671,480
2026-08-24T20:05:03+00:00,1787601903449,XRP,0.0000144400,0.0001000000,1.4746,1.475,480
2026-08-24T20:05:03+00:00,1787601903449,DOGE,-0.0000039500,0.0001000000,0.08865,0.08867,480
2026-08-24T20:05:03+00:00,1787601903449,ZEC,0.0001001200,0.0001156192,811.06,811.14,480
2026-08-24T20:05:03+00:00,1787601903449,1000PEPE,0.0000161800,0.0001000000,0.003986,0.003989,480
2026-08-24T20:05:03+00:00,1787601903449,ADA,0.0001000000,0.0001000000,0.218,0.218,480
2026-08-24T20:05:03+00:00,1787601903449,SUI,0.0001000000,0.0001000000,0.801,0.80137,480
2026-08-24T20:05:03+00:00,1787601903449,LINK,0.0001000000,0.0001419736,11.505,11.516,480
2026-08-24T20:05:03+00:00,1787601903449,TRUMP,-0.0004351000,-0.0000987160,2.421,2.4216,240
2026-08-24T20:05:03+00:00,1787601903449,ENA,0.0001000000,0.0001000000,0.15176,0.1518,240
2026-08-24T21:05:03+00:00,1787605503736,BTC,-0.0000149600,0.0001000000,78973.84,78999.0,480
2026-08-24T21:05:03+00:00,1787605503736,ETH,0.0000347200,0.0001000000,2480.37,2480.7,480
2026-08-24T21:05:03+00:00,1787605503736,SOL,0.0001000000,0.0001000000,96.71,96.736,480
2026-08-24T21:05:03+00:00,1787605503736,HYPE,0.0001000000,0.0007109040,78.067,78.094,480
2026-08-24T21:05:03+00:00,1787605503736,XRP,0.0000391300,0.0001000000,1.4837,1.484608,480
2026-08-24T21:05:03+00:00,1787605503736,DOGE,0.0000377200,0.0001000000,0.08978,0.089824,480
2026-08-24T21:05:03+00:00,1787605503736,ZEC,0.0001001200,0.0001000000,822.41,822.81,480
2026-08-24T21:05:03+00:00,1787605503736,1000PEPE,0.0000940600,0.0001000000,0.0040409,0.004044,480
2026-08-24T21:05:03+00:00,1787605503736,ADA,0.0001000000,0.0001000000,0.2211,0.22105,480
2026-08-24T21:05:03+00:00,1787605503736,SUI,0.0001000000,0.0001000000,0.80779,0.80849,480
2026-08-24T21:05:03+00:00,1787605503736,LINK,0.0001000000,0.0004035296,11.639,11.652,480
2026-08-24T21:05:03+00:00,1787605503736,TRUMP,-0.0002200600,0.0001000000,2.425,2.4256,240
2026-08-24T21:05:03+00:00,1787605503736,ENA,0.0001000000,0.0001000000,0.15448,0.15455,240
2026-08-24T22:05:03+00:00,1787609103866,BTC,0.0000184200,0.0001000000,78865.7,78895.0,480
2026-08-24T22:05:03+00:00,1787609103866,ETH,0.0000708900,0.0001000000,2480.98,2481.21,480
2026-08-24T22:05:03+00:00,1787609103866,SOL,0.0001000000,0.0001000000,97.433,97.487,480
2026-08-24T22:05:03+00:00,1787609103866,HYPE,0.0001000000,0.0001705760,77.95,77.984,480
2026-08-24T22:05:03+00:00,1787609103866,XRP,0.0000812400,0.0001000000,1.481,1.482,480
2026-08-24T22:05:03+00:00,1787609103866,DOGE,0.0000864900,0.0001000000,0.08997,0.090051,480
2026-08-24T22:05:03+00:00,1787609103866,ZEC,0.0001001200,0.0005545040,832.0,833.26,480
2026-08-24T22:05:03+00:00,1787609103866,1000PEPE,0.0001000000,0.0001000000,0.004032,0.004036,480
2026-08-24T22:05:03+00:00,1787609103866,ADA,0.0001000000,0.0001000000,0.2212,0.22121,480
2026-08-24T22:05:03+00:00,1787609103866,SUI,0.0001000000,0.0001295952,0.8053,0.8061,480
2026-08-24T22:05:03+00:00,1787609103866,LINK,0.0001000000,0.0004490536,11.594,11.611,480
2026-08-24T22:05:03+00:00,1787609103866,TRUMP,-0.0001755400,-0.0000145016,2.441,2.4433,240
2026-08-24T22:05:03+00:00,1787609103866,ENA,0.0001000000,0.0001000000,0.15285,0.15289,240
2026-08-24T23:05:03+00:00,1787612703600,BTC,0.0000259200,0.0001000000,78701.08,78720.0,480
2026-08-24T23:05:03+00:00,1787612703600,ETH,0.0000778900,0.0001000000,2473.63,2474.24,480
2026-08-24T23:05:03+00:00,1787612703600,SOL,0.0001000000,0.0001000000,97.47,97.541,480
2026-08-24T23:05:03+00:00,1787612703600,HYPE,0.0001000000,0.0001000000,77.714,77.747,480
2026-08-24T23:05:03+00:00,1787612703600,XRP,0.0000951700,0.0001000000,1.4706,1.472,480
2026-08-24T23:05:03+00:00,1787612703600,DOGE,0.0000984400,0.0001000000,0.08929,0.089375,480
2026-08-24T23:05:03+00:00,1787612703600,ZEC,0.0001001200,0.0001000000,825.14,825.1,480
2026-08-24T23:05:03+00:00,1787612703600,1000PEPE,0.0001000000,0.0001000000,0.0039984,0.004003,480
2026-08-24T23:05:03+00:00,1787612703600,ADA,0.0001000000,0.0001000000,0.2196,0.2196,480
2026-08-24T23:05:03+00:00,1787612703600,SUI,0.0001000000,0.0001000000,0.7928,0.79373,480
2026-08-24T23:05:03+00:00,1787612703600,LINK,0.0001000000,0.0001000000,11.582,11.593,480
2026-08-24T23:05:03+00:00,1787612703600,TRUMP,-0.0002558000,0.0001000000,2.362,2.3632,240
2026-08-24T23:05:03+00:00,1787612703600,ENA,0.0001000000,0.0001000000,0.14928,0.14934,240
2026-08-25T00:05:04+00:00,1787616304313,BTC,0.0000789400,0.0001000000,78910.55,78952.0,480
2026-08-25T00:05:04+00:00,1787616304313,ETH,-0.0000220000,0.0001000000,2478.46,2479.3,480
2026-08-25T00:05:04+00:00,1787616304313,SOL,0.0001000000,0.0001410560,98.731,98.805,480
2026-08-25T00:05:04+00:00,1787616304313,HYPE,0.0001000000,0.0003713560,78.683,78.754,480
2026-08-25T00:05:04+00:00,1787616304313,XRP,0.0001000000,0.0001000000,1.4805,1.481,480
2026-08-25T00:05:04+00:00,1787616304313,DOGE,-0.0000350800,0.0001000000,0.08993,0.090009,480
2026-08-25T00:05:04+00:00,1787616304313,ZEC,0.0001001200,0.0001000000,829.13,829.22,480
2026-08-25T00:05:04+00:00,1787616304313,1000PEPE,0.0001000000,0.0001000000,0.0040373,0.004041,480
2026-08-25T00:05:04+00:00,1787616304313,ADA,0.0001000000,0.0001000000,0.2212,0.22127,480
2026-08-25T00:05:04+00:00,1787616304313,SUI,0.0001000000,0.0001000000,0.7974,0.79843,480
2026-08-25T00:05:04+00:00,1787616304313,LINK,0.0001000000,0.0001000000,11.609,11.623,480
2026-08-25T00:05:04+00:00,1787616304313,TRUMP,-0.0006002800,0.0001000000,2.386,2.3879,240
2026-08-25T00:05:04+00:00,1787616304313,ENA,0.0001000000,0.0001000000,0.15208,0.15212,240
2026-08-25T01:05:03+00:00,1787619903601,BTC,0.0000973600,0.0001000000,79884.0,79946.0,480
2026-08-25T01:05:03+00:00,1787619903601,ETH,0.0000878200,0.0001000000,2495.7,2496.3,480
2026-08-25T01:05:03+00:00,1787619903601,SOL,0.0001000000,0.0003145560,102.162,102.26,480
2026-08-25T01:05:03+00:00,1787619903601,HYPE,0.0001000000,0.0005600648,79.83,79.88,480
2026-08-25T01:05:03+00:00,1787619903601,XRP,0.0001000000,0.0001000000,1.5115,1.5128,480
2026-08-25T01:05:03+00:00,1787619903601,DOGE,0.0001000000,0.0001000000,0.09151,0.091608,480
2026-08-25T01:05:03+00:00,1787619903601,ZEC,0.0001001200,0.0001000000,844.68,844.98,480
2026-08-25T01:05:03+00:00,1787619903601,1000PEPE,0.0001000000,0.0001000000,0.004138,0.004142,480
2026-08-25T01:05:03+00:00,1787619903601,ADA,0.0001000000,0.0001000000,0.2257,0.22584,480
2026-08-25T01:05:03+00:00,1787619903601,SUI,0.0001000000,0.0001000000,0.8148,0.81576,480
2026-08-25T01:05:03+00:00,1787619903601,LINK,0.0001000000,0.0005497568,11.772,11.789,480
2026-08-25T01:05:03+00:00,1787619903601,TRUMP,0.0000786000,0.0001000000,2.486,2.4872,240
2026-08-25T01:05:03+00:00,1787619903601,ENA,0.0001000000,0.0001000000,0.15518,0.15529,240
2026-08-25T02:05:03+00:00,1787623503979,BTC,0.0001000000,0.0001000000,79755.0,79794.5,480
2026-08-25T02:05:03+00:00,1787623503979,ETH,0.0000824000,0.0001000000,2495.31,2495.7,480
2026-08-25T02:05:03+00:00,1787623503979,SOL,0.0001000000,0.0001000000,100.474,100.52,480
2026-08-25T02:05:03+00:00,1787623503979,HYPE,0.0001000000,0.0002152472,79.87,79.93,480
2026-08-25T02:05:03+00:00,1787623503979,XRP,0.0001000000,0.0001000000,1.5084,1.5094,480
2026-08-25T02:05:03+00:00,1787623503979,DOGE,0.0001000000,0.0001000000,0.09099,0.091049,480
2026-08-25T02:05:03+00:00,1787623503979,ZEC,0.0001001200,0.0001000000,834.44,834.35,480
2026-08-25T02:05:03+00:00,1787623503979,1000PEPE,0.0001000000,0.0001000000,0.0040958,0.004101,480
2026-08-25T02:05:03+00:00,1787623503979,ADA,0.0001000000,0.0001000000,0.2241,0.22414,480
2026-08-25T02:05:03+00:00,1787623503979,SUI,0.0001000000,0.0001693240,0.811,0.81218,480
2026-08-25T02:05:03+00:00,1787623503979,LINK,0.0001000000,0.0001949312,11.749,11.765,480
2026-08-25T02:05:03+00:00,1787623503979,TRUMP,-0.0002847400,0.0001000000,2.474,2.4746,240
2026-08-25T02:05:03+00:00,1787623503979,ENA,0.0001000000,0.0001000000,0.15419,0.15427,240
2026-08-25T03:05:04+00:00,1787627104195,BTC,0.0001000000,0.0001000000,80815.36,80858.0,480
2026-08-25T03:05:04+00:00,1787627104195,ETH,0.0000975900,0.0001000000,2508.58,2508.69,480
2026-08-25T03:05:04+00:00,1787627104195,SOL,0.0001000000,0.0001000000,101.33,101.38,480
2026-08-25T03:05:04+00:00,1787627104195,HYPE,0.0001000000,0.0001000000,80.717,80.765,480
2026-08-25T03:05:04+00:00,1787627104195,XRP,0.0001000000,0.0001000000,1.5266,1.5282,480
2026-08-25T03:05:04+00:00,1787627104195,DOGE,0.0001000000,0.0001000000,0.09238,0.092446,480
2026-08-25T03:05:04+00:00,1787627104195,ZEC,0.0001001200,0.0003711816,863.89,864.08,480
2026-08-25T03:05:04+00:00,1787627104195,1000PEPE,0.0001000000,0.0001000000,0.004207,0.004208,480
2026-08-25T03:05:04+00:00,1787627104195,ADA,0.0001000000,0.0001000000,0.2277,0.22761,480
2026-08-25T03:05:04+00:00,1787627104195,SUI,0.0001000000,0.0001000000,0.8237,0.82473,480
2026-08-25T03:05:04+00:00,1787627104195,LINK,0.0001000000,0.0001015216,11.844,11.853,480
2026-08-25T03:05:04+00:00,1787627104195,TRUMP,-0.0003767800,0.0000867288,2.482,2.48273,240
2026-08-25T03:05:04+00:00,1787627104195,ENA,0.0001000000,0.0001000000,0.15629,0.15624,240
2026-08-25T04:05:03+00:00,1787630703830,BTC,0.0001000000,0.0001000000,80358.64,80383.0,480
2026-08-25T04:05:03+00:00,1787630703830,ETH,0.0000678600,0.0001000000,2496.54,2497.0,480
2026-08-25T04:05:03+00:00,1787630703830,SOL,0.0001000000,0.0001000000,101.361,101.4,480
2026-08-25T04:05:03+00:00,1787630703830,HYPE,0.0001000000,0.0001000000,80.763,80.7709,480
2026-08-25T04:05:03+00:00,1787630703830,XRP,0.0001000000,0.0001000000,1.5111,1.5119,480
2026-08-25T04:05:03+00:00,1787630703830,DOGE,0.0001000000,0.0001000000,0.09185,0.09189,480
2026-08-25T04:05:03+00:00,1787630703830,ZEC,0.0001001200,0.0001000000,851.2,851.19,480
2026-08-25T04:05:03+00:00,1787630703830,1000PEPE,0.0001000000,0.0001000000,0.0042161,0.004219,480
2026-08-25T04:05:03+00:00,1787630703830,ADA,0.0001000000,0.0001000000,0.2258,0.22585,480
2026-08-25T04:05:03+00:00,1787630703830,SUI,0.0001000000,0.0001000000,0.8193,0.81986,480
2026-08-25T04:05:03+00:00,1787630703830,LINK,0.0001000000,0.0001000000,11.738,11.751,480
2026-08-25T04:05:03+00:00,1787630703830,TRUMP,-0.0003727800,0.0001000000,2.459,2.4596,240
2026-08-25T04:05:03+00:00,1787630703830,ENA,0.0001000000,0.0001000000,0.15407,0.15408,240
2026-08-25T05:05:04+00:00,1787634304142,BTC,0.0001000000,0.0001000000,80444.15,80482.0,480
2026-08-25T05:05:04+00:00,1787634304142,ETH,0.0000642100,0.0001000000,2498.15,2498.53,480
2026-08-25T05:05:04+00:00,1787634304142,SOL,0.0001000000,0.0001768520,101.73,101.79,480
2026-08-25T05:05:04+00:00,1787634304142,HYPE,0.0001000000,0.0001000000,81.11,81.1341,480
2026-08-25T05:05:04+00:00,1787634304142,XRP,0.0001000000,0.0002589792,1.5188,1.5202,480
2026-08-25T05:05:04+00:00,1787634304142,DOGE,0.0001000000,0.0001000000,0.09228,0.092347,480
2026-08-25T05:05:04+00:00,1787634304142,ZEC,0.0001001200,0.0001000000,851.62,851.5074,480
2026-08-25T05:05:04+00:00,1787634304142,1000PEPE,0.0001000000,0.0001000000,0.0042068,0.004209,480
2026-08-25T05:05:04+00:00,1787634304142,ADA,0.0001000000,0.0001000000,0.2263,0.22632,480
2026-08-25T05:05:04+00:00,1787634304142,SUI,0.0001000000,0.0001000000,0.8229,0.8235,480
2026-08-25T05:05:04+00:00,1787634304142,LINK,0.0001000000,0.0001000000,11.782,11.794,480
2026-08-25T05:05:04+00:00,1787634304142,TRUMP,-0.0001036800,0.0001000000,2.458,2.4591,240
2026-08-25T05:05:04+00:00,1787634304142,ENA,0.0001000000,0.0001000000,0.15636,0.156479,240
2026-08-25T06:05:03+00:00,1787637903670,BTC,0.0001000000,0.0001000000,80695.2,80746.0,480
2026-08-25T06:05:03+00:00,1787637903670,ETH,0.0000704200,0.0001000000,2507.78,2508.2,480
2026-08-25T06:05:03+00:00,1787637903670,SOL,0.0001000000,0.0001000000,101.733,101.8055,480
2026-08-25T06:05:03+00:00,1787637903670,HYPE,0.0001000000,0.0001000000,80.695,80.718,480
2026-08-25T06:05:03+00:00,1787637903670,XRP,0.0001000000,0.0001000000,1.5182,1.5194,480
2026-08-25T06:05:03+00:00,1787637903670,DOGE,0.0001000000,0.0001837824,0.0927,0.092783,480
2026-08-25T06:05:03+00:00,1787637903670,ZEC,0.0001001200,0.0001000000,851.75,851.86,480
2026-08-25T06:05:03+00:00,1787637903670,1000PEPE,0.0001000000,0.0001307184,0.004203,0.004209,480
2026-08-25T06:05:03+00:00,1787637903670,ADA,0.0001000000,0.0001000000,0.2269,0.22694,480
2026-08-25T06:05:03+00:00,1787637903670,SUI,0.0001000000,0.0001000000,0.8266,0.82744,480
2026-08-25T06:05:03+00:00,1787637903670,LINK,0.0001000000,0.0004833480,11.81,11.831,480
2026-08-25T06:05:03+00:00,1787637903670,TRUMP,-0.0001220600,0.0001000000,2.46,2.4604,240
2026-08-25T06:05:03+00:00,1787637903670,ENA,0.0001000000,0.0001000000,0.15608,0.15613,240
2026-08-25T07:05:03+00:00,1787641503403,BTC,0.0001000000,0.0001000000,80737.7,80792.2,480
2026-08-25T07:05:03+00:00,1787641503403,ETH,0.0000778100,0.0001000000,2509.68,2509.9,480
2026-08-25T07:05:03+00:00,1787641503403,SOL,0.0001000000,0.0001000000,101.47,101.5165,480
2026-08-25T07:05:03+00:00,1787641503403,HYPE,0.0001000000,0.0001000000,81.036,81.02,480
2026-08-25T07:05:03+00:00,1787641503403,XRP,0.0001000000,0.0001000000,1.5076,1.5092,480
2026-08-25T07:05:03+00:00,1787641503403,DOGE,0.0001000000,0.0001000000,0.09231,0.09239,480
2026-08-25T07:05:03+00:00,1787641503403,ZEC,0.0001001200,0.0001000000,858.06,858.3847,480
2026-08-25T07:05:03+00:00,1787641503403,1000PEPE,0.0001000000,0.0001000000,0.0041635,0.00417,480
2026-08-25T07:05:03+00:00,1787641503403,ADA,0.0001000000,0.0001000000,0.2246,0.2246,480
2026-08-25T07:05:03+00:00,1787641503403,SUI,0.0001000000,0.0001000000,0.82014,0.82108,480
2026-08-25T07:05:03+00:00,1787641503403,LINK,0.0001000000,0.0001000000,11.774,11.79,480
